43,1,,1,En bodega,39076
46,1,,1,En bodega,33140
52,1,,1,En bodega,20120
53,1,,1,En bodega,33140
57,1,,1,En bodega,39076
60,1,,1,En bodega,20120
76,2,,1,En bodega,39459
77,2,,1,En bodega,45229
78,2,,1,En bodega,45229
82,2,,1,En bodega,45229
83,2,,1,En bodega,39459
84,2,,1,En bodega,53410
88,2,,1,En bodega,45229
90,2,,1,En bodega,53410
93,2,,1,En bodega,53410
95,2,,1,En bodega,45229
96,2,,1,En bodega,53410
97,2,,1,En bodega,53410
98,2,,1,En bodega,45229
106,2,,1,En bodega,39459
108,2,,1,En bodega,39459
109,2,,1,En bodega,45229
112,2,,1,En bodega,53410
115,2,,1,En bodega,39459
116,2,,1,En bodega,53410
139,3,,1,En bodega,15324
140,3,,1,En bodega,34736
142,3,,1,En bodega,32818
143,3,,1,En bodega,34736
147,3,,1,En bodega,34736
787,14,1,1,Periodo garantia,56425
247,5,1,1,Periodo garantia,97141
1936,33,3,1,Periodo garantia,755
1648,28,3,1,Periodo garantia,88993
229,4,3,1,Periodo garantia,24731
721,13,1,1,Periodo garantia,36570
1916,32,3,1,Periodo garantia,21451
1726,29,3,1,Periodo garantia,10343
1027,18,1,1,Periodo garantia,61281
1741,30,1,1,Periodo garantia,16236
841,15,1,1,Periodo garantia,76665
784,14,1,1,Periodo garantia,56425
1327,23,1,1,Periodo garantia,730108
781,14,1,1,Periodo garantia,62690
1141,20,1,1,Periodo garantia,51674
1507,26,1,1,Periodo garantia,22370
1804,31,1,1,Periodo garantia,22634
541,10,1,1,Periodo garantia,40965
1444,25,1,1,Periodo garantia,94134
1381,24,1,1,Periodo garantia,4263675
1150,20,1,1,Periodo garantia,28148
1501,26,1,1,Periodo garantia,39970
1273,22,1,1,Periodo garantia,11993
1599,27,3,1,Periodo garantia,40381
364,7,1,1,Periodo garantia,60414
1709,29,3,1,Periodo garantia,20105
2028,34,3,1,Periodo garantia,156989
1817,31,3,1,Periodo garantia,31296
2155,36,3,1,Periodo garantia,554875
1081,19,1,1,Periodo garantia,68820
1901,32,3,1,Periodo garantia,26940
2037,34,3,1,Periodo garantia,156989
2086,35,3,1,Periodo garantia,228913
1207,21,1,1,Periodo garantia,7168
257,5,3,1,Periodo garantia,96595
1757,30,3,1,Periodo garantia,44009
1456,25,3,1,Periodo garantia,94134
1090,19,1,1,Periodo garantia,91511
1393,24,1,1,Periodo garantia,4263675
433,8,1,1,Periodo garantia,31683
1813,31,1,1,Periodo garantia,31296
1630,28,1,1,Periodo garantia,168343
310,6,1,1,Periodo garantia,100333
673,12,1,1,Periodo garantia,11503
313,6,1,1,Periodo garantia,100651
961,17,1,1,Periodo garantia,16058
1561,27,1,1,Periodo garantia,79611
850,15,1,1,Periodo garantia,76665
1859,31,3,1,Periodo garantia,31296
1940,33,3,1,Periodo garantia,755
2013,34,3,1,Periodo garantia,89819
332,6,3,1,Periodo garantia,100651
161,3,,1,En bodega,34736
163,3,,1,En bodega,15324
164,3,,1,En bodega,34736
165,3,,1,En bodega,34736
168,3,,1,En bodega,34736
170,3,,1,En bodega,32818
171,3,,1,En bodega,15324
174,3,,1,En bodega,15324
176,3,,1,En bodega,32818
177,3,,1,En bodega,32818
196,4,,1,En bodega,24731
201,4,,1,En bodega,29338
204,4,,1,En bodega,24731
205,4,,1,En bodega,29338
208,4,,1,En bodega,29338
215,4,,1,En bodega,29338
217,4,,1,En bodega,29338
218,4,,1,En bodega,37031
221,4,,1,En bodega,24731
222,4,,1,En bodega,24731
224,4,,1,En bodega,29338
226,4,,1,En bodega,37031
227,4,,1,En bodega,24731
230,4,,1,En bodega,24731
231,4,,1,En bodega,29338
232,4,,1,En bodega,24731
235,4,,1,En bodega,29338
236,4,,1,En bodega,37031
240,4,,1,En bodega,29338
259,5,,1,En bodega,43866
263,5,,1,En bodega,43866
275,5,,1,En bodega,96595
276,5,,1,En bodega,97141
278,5,,1,En bodega,96595
280,5,,1,En bodega,43866
281,5,,1,En bodega,43866
282,5,,1,En bodega,97141
283,5,,1,En bodega,43866
284,5,,1,En bodega,96595
285,5,,1,En bodega,97141
286,5,,1,En bodega,43866
289,5,,1,En bodega,96595
291,5,,1,En bodega,43866
292,5,,1,En bodega,43866
294,5,,1,En bodega,96595
295,5,,1,En bodega,43866
297,5,,1,En bodega,97141
298,5,,1,En bodega,97141
1747,30,1,1,Periodo garantia,16236
664,12,1,1,Periodo garantia,28094
265,5,3,1,Periodo garantia,43866
1671,28,3,1,Periodo garantia,79245
994,17,3,1,Periodo garantia,41286
910,16,1,1,Periodo garantia,80186
1544,26,3,1,Periodo garantia,22370
169,3,3,1,Periodo garantia,32818
481,9,1,1,Periodo garantia,40320
1016,17,3,1,Periodo garantia,41286
338,6,1,1,En sucursal,100333
320,6,1,1,En sucursal,100651
730,13,1,1,Periodo garantia,36570
349,6,1,1,En sucursal,54741
333,6,1,1,En sucursal,100651
1213,21,1,1,Periodo garantia,7168
1801,31,1,1,Periodo garantia,31296
733,13,1,1,Periodo garantia,22769
301,6,1,1,Periodo garantia,54741
1627,28,1,1,Periodo garantia,168343
250,5,1,1,Periodo garantia,43866
1334,23,2,1,Periodo garantia,730108
1088,19,2,1,Periodo garantia,91511
248,5,2,1,Periodo garantia,97141
1688,29,2,1,Periodo garantia,11368
1628,28,2,1,Periodo garantia,168343
1274,22,2,1,Periodo garantia,11993
1634,28,2,1,Periodo garantia,88993
1694,29,2,1,Periodo garantia,20105
1208,21,2,1,Periodo garantia,7168
325,6,2,1,En sucursal,54741
254,5,2,1,Periodo garantia,96595
337,6,2,1,En sucursal,100651
340,6,2,1,En sucursal,54741
348,6,2,1,En sucursal,100333
329,6,3,1,En sucursal,54741
422,8,2,1,Periodo garantia,31683
344,6,3,1,En sucursal,100651
334,6,3,1,En sucursal,100651
342,6,3,1,En sucursal,54741
554,10,2,1,Periodo garantia,40965
399,7,1,1,En sucursal,74643
387,7,1,1,En sucursal,134371
482,9,2,1,Periodo garantia,40320
842,15,2,1,Periodo garantia,105184
1814,31,2,1,Periodo garantia,22634
1631,28,2,1,Periodo garantia,168343
491,9,2,1,Periodo garantia,25140
854,15,2,1,Periodo garantia,76665
417,7,1,1,En sucursal,134371
393,7,1,1,En sucursal,74643
384,7,2,1,En sucursal,74643
316,6,,1,En bodega,54741
318,6,,1,En bodega,100651
319,6,,1,En bodega,54741
322,6,,1,En bodega,100651
323,6,,1,En bodega,54741
326,6,,1,En bodega,54741
327,6,,1,En bodega,100651
331,6,,1,En bodega,100333
335,6,,1,En bodega,100651
336,6,,1,En bodega,54741
339,6,,1,En bodega,54741
345,6,,1,En bodega,54741
346,6,,1,En bodega,100651
347,6,,1,En bodega,54741
350,6,,1,En bodega,100651
352,6,,1,En bodega,54741
355,6,,1,En bodega,54741
357,6,,1,En bodega,100333
358,6,,1,En bodega,54741
377,7,,1,En bodega,134371
378,7,,1,En bodega,74643
379,7,,1,En bodega,74643
380,7,,1,En bodega,60414
381,7,,1,En bodega,74643
383,7,,1,En bodega,134371
388,7,,1,En bodega,60414
392,7,,1,En bodega,74643
396,7,,1,En bodega,60414
401,7,,1,En bodega,60414
402,7,,1,En bodega,74643
404,7,,1,En bodega,74643
405,7,,1,En bodega,74643
410,7,,1,En bodega,74643
412,7,,1,En bodega,60414
413,7,,1,En bodega,60414
414,7,,1,En bodega,74643
415,7,,1,En bodega,60414
416,7,,1,En bodega,60414
420,7,,1,En bodega,60414
437,8,,1,En bodega,31683
439,8,,1,En bodega,33581
444,8,,1,En bodega,43454
445,8,,1,En bodega,33581
449,8,,1,En bodega,31683
452,8,,1,En bodega,33581
453,8,,1,En bodega,33581
454,8,,1,En bodega,31683
455,8,,1,En bodega,31683
1145,20,2,1,Periodo garantia,51674
671,12,2,1,Periodo garantia,28094
38,1,1,1,En sucursal,20120
374,7,2,1,Periodo garantia,60414
434,8,2,1,Periodo garantia,31683
1205,21,2,1,Periodo garantia,13544
1445,25,2,1,Periodo garantia,236768
905,16,2,1,Periodo garantia,80186
788,14,2,1,Periodo garantia,62690
1511,26,2,1,Periodo garantia,26210
425,8,2,1,Periodo garantia,43454
1202,21,2,1,Periodo garantia,8106
908,16,2,1,Periodo garantia,53276
1394,24,2,1,Periodo garantia,4263675
731,13,2,1,Periodo garantia,22769
1322,23,2,1,Periodo garantia,946969
1448,25,2,1,Periodo garantia,230005
665,12,2,1,Periodo garantia,28094
28,1,1,1,En sucursal,39076
49,1,1,1,En sucursal,39076
1031,18,2,1,Periodo garantia,61281
17,1,1,1,En sucursal,39076
23,1,2,1,En sucursal,20120
1562,27,2,1,Periodo garantia,40381
32,1,2,1,En sucursal,33140
58,1,2,1,En sucursal,33140
245,5,2,1,Periodo garantia,96595
56,1,2,1,En sucursal,33140
19,1,3,1,En sucursal,20120
39,1,3,1,En sucursal,20120
54,1,3,1,En sucursal,33140
974,17,2,1,Periodo garantia,41286
1382,24,2,1,Periodo garantia,4263675
734,13,2,1,Periodo garantia,22769
1505,26,2,1,Periodo garantia,26210
1454,25,2,1,Periodo garantia,236768
602,11,2,1,Periodo garantia,13796
1571,27,2,1,Periodo garantia,79611
551,10,2,1,Periodo garantia,105575
362,7,2,1,Periodo garantia,60414
1745,30,2,1,Periodo garantia,33518
1265,22,2,1,Periodo garantia,11503
1154,20,2,1,Periodo garantia,50638
1271,22,2,1,Periodo garantia,13153
1862,32,2,1,Periodo garantia,26940
1502,26,2,1,Periodo garantia,39970
848,15,2,1,Periodo garantia,76665
37,1,3,1,En sucursal,39076
119,2,1,1,En sucursal,45229
728,13,2,1,Periodo garantia,36570
114,2,1,1,En sucursal,45229
87,2,1,1,En sucursal,45229
99,2,1,1,En sucursal,39459
608,11,2,1,Periodo garantia,11658
111,2,2,1,En sucursal,53410
80,2,2,1,En sucursal,39459
91,2,2,1,En sucursal,53410
1034,18,2,1,Periodo garantia,54528
89,2,2,1,En sucursal,53410
92,2,3,1,En sucursal,39459
1082,19,2,1,Periodo garantia,91511
475,8,,1,En bodega,33581
477,8,,1,En bodega,43454
479,8,,1,En bodega,43454
480,8,,1,En bodega,43454
498,9,,1,En bodega,45035
499,9,,1,En bodega,25140
501,9,,1,En bodega,25140
503,9,,1,En bodega,40320
504,9,,1,En bodega,25140
508,9,,1,En bodega,45035
509,9,,1,En bodega,40320
510,9,,1,En bodega,40320
511,9,,1,En bodega,45035
515,9,,1,En bodega,25140
520,9,,1,En bodega,45035
521,9,,1,En bodega,40320
522,9,,1,En bodega,40320
525,9,,1,En bodega,40320
529,9,,1,En bodega,25140
531,9,,1,En bodega,45035
535,9,,1,En bodega,25140
536,9,,1,En bodega,25140
537,9,,1,En bodega,40320
538,9,,1,En bodega,45035
557,10,,1,En bodega,86351
558,10,,1,En bodega,40965
560,10,,1,En bodega,86351
561,10,,1,En bodega,105575
562,10,,1,En bodega,40965
567,10,,1,En bodega,105575
568,10,,1,En bodega,40965
569,10,,1,En bodega,86351
570,10,,1,En bodega,40965
573,10,,1,En bodega,86351
575,10,,1,En bodega,105575
579,10,,1,En bodega,105575
580,10,,1,En bodega,40965
581,10,,1,En bodega,40965
582,10,,1,En bodega,86351
585,10,,1,En bodega,86351
587,10,,1,En bodega,40965
588,10,,1,En bodega,105575
598,10,,1,En bodega,86351
302,6,2,1,Periodo garantia,100333
971,17,2,1,Periodo garantia,16058
100,2,3,1,En sucursal,39459
117,2,3,1,En sucursal,39459
1022,18,2,1,Periodo garantia,61281
113,2,3,1,En sucursal,53410
136,3,1,1,En sucursal,34736
144,3,1,1,En sucursal,32818
311,6,2,1,Periodo garantia,100651
175,3,2,1,En sucursal,15324
178,3,2,1,En sucursal,34736
785,14,2,1,Periodo garantia,62690
368,7,2,1,Periodo garantia,134371
1802,31,2,1,Periodo garantia,17020
1574,27,2,1,Periodo garantia,84850
611,11,2,1,Periodo garantia,13796
1091,19,2,1,Periodo garantia,68820
1682,29,2,1,Periodo garantia,10343
1151,20,2,1,Periodo garantia,50638
791,14,2,1,Periodo garantia,62690
911,16,2,1,Periodo garantia,53276
674,12,2,1,Periodo garantia,11503
314,6,2,1,Periodo garantia,100651
488,9,2,1,Periodo garantia,40320
542,10,2,1,Periodo garantia,105575
965,17,2,1,Periodo garantia,23671
162,3,2,1,En sucursal,32818
159,3,3,1,En sucursal,15324
1808,31,2,1,Periodo garantia,31296
167,3,3,1,En sucursal,15324
211,4,1,1,En sucursal,37031
1754,30,2,1,Periodo garantia,33518
207,4,1,1,En sucursal,29338
223,4,1,1,En sucursal,37031
237,4,1,1,En sucursal,24731
1385,24,2,1,Periodo garantia,4475130
198,4,2,1,En sucursal,37031
228,4,2,1,En sucursal,29338
210,4,2,1,En sucursal,29338
203,4,3,1,En sucursal,24731
1328,23,2,1,Periodo garantia,915530
1751,30,2,1,Periodo garantia,33518
1266,22,3,1,Periodo garantia,11993
249,5,3,1,Periodo garantia,43866
1089,19,3,1,Periodo garantia,68820
1749,30,3,1,Periodo garantia,16236
1215,21,3,1,Periodo garantia,13544
239,4,3,1,En sucursal,24731
214,4,3,1,En sucursal,24731
213,4,3,1,En sucursal,24731
262,5,1,1,En sucursal,97141
630,11,,1,En bodega,11658
632,11,,1,En bodega,13796
635,11,,1,En bodega,13796
637,11,,1,En bodega,11658
638,11,,1,En bodega,13796
639,11,,1,En bodega,12674
640,11,,1,En bodega,11658
641,11,,1,En bodega,13796
646,11,,1,En bodega,13796
647,11,,1,En bodega,11658
650,11,,1,En bodega,12674
652,11,,1,En bodega,12674
655,11,,1,En bodega,11658
656,11,,1,En bodega,11658
660,11,,1,En bodega,12674
680,12,,1,En bodega,10323
681,12,,1,En bodega,11503
684,12,,1,En bodega,28094
687,12,,1,En bodega,10323
688,12,,1,En bodega,10323
691,12,,1,En bodega,10323
693,12,,1,En bodega,28094
694,12,,1,En bodega,11503
697,12,,1,En bodega,10323
698,12,,1,En bodega,28094
699,12,,1,En bodega,28094
700,12,,1,En bodega,11503
706,12,,1,En bodega,11503
707,12,,1,En bodega,11503
711,12,,1,En bodega,10323
712,12,,1,En bodega,11503
714,12,,1,En bodega,28094
715,12,,1,En bodega,11503
717,12,,1,En bodega,10323
718,12,,1,En bodega,11503
737,13,,1,En bodega,24208
740,13,,1,En bodega,36570
741,13,,1,En bodega,22769
743,13,,1,En bodega,36570
746,13,,1,En bodega,22769
747,13,,1,En bodega,22769
750,13,,1,En bodega,36570
755,13,,1,En bodega,24208
758,13,,1,En bodega,22769
759,13,,1,En bodega,22769
760,13,,1,En bodega,36570
762,13,,1,En bodega,24208
764,13,,1,En bodega,24208
765,13,,1,En bodega,22769
766,13,,1,En bodega,24208
769,13,,1,En bodega,24208
772,13,,1,En bodega,36570
775,13,,1,En bodega,36570
1383,24,3,1,Periodo garantia,3253153
1392,24,3,1,Periodo garantia,3253153
1152,20,3,1,Periodo garantia,28148
606,11,3,1,Periodo garantia,11658
1566,27,3,1,Periodo garantia,84850
792,14,3,1,Periodo garantia,56425
1386,24,3,1,Periodo garantia,4475130
1563,27,3,1,Periodo garantia,79611
1212,21,3,1,Periodo garantia,7168
489,9,3,1,Periodo garantia,45035
833,14,1,1,Periodo garantia,56425
966,17,3,1,Periodo garantia,41286
269,5,1,1,En sucursal,97141
273,5,1,1,En sucursal,97141
272,5,1,1,En sucursal,97141
1443,25,3,1,Periodo garantia,230005
300,5,2,1,En sucursal,97141
293,5,2,1,En sucursal,43866
270,5,2,1,En sucursal,97141
260,5,2,1,En sucursal,97141
1275,22,3,1,Periodo garantia,13153
271,5,3,1,En sucursal,96595
258,5,3,1,En sucursal,97141
1329,23,3,1,Periodo garantia,915530
1866,32,3,1,Periodo garantia,26940
1512,26,3,1,Periodo garantia,39970
555,10,3,1,Periodo garantia,40965
1515,26,3,1,Periodo garantia,39970
852,15,3,1,Periodo garantia,76665
912,16,3,1,Periodo garantia,80186
1455,25,3,1,Periodo garantia,236768
255,5,3,1,Periodo garantia,97141
855,15,3,1,Periodo garantia,66489
1503,26,3,1,Periodo garantia,22370
1812,31,3,1,Periodo garantia,31296
372,7,3,1,Periodo garantia,74643
1323,23,3,1,Periodo garantia,915530
972,17,3,1,Periodo garantia,41286
1626,28,3,1,Periodo garantia,168343
287,5,3,1,En sucursal,96595
256,5,3,1,En sucursal,43866
390,7,2,1,En sucursal,134371
423,8,3,1,Periodo garantia,43454
400,7,2,1,En sucursal,134371
403,7,2,1,En sucursal,134371
397,7,3,1,En sucursal,134371
909,16,3,1,Periodo garantia,82553
418,7,3,1,En sucursal,134371
411,7,3,1,En sucursal,74643
432,8,3,1,Periodo garantia,33581
386,7,3,1,En sucursal,74643
457,8,1,1,En sucursal,43454
446,8,1,1,En sucursal,31683
435,8,3,1,Periodo garantia,33581
732,13,3,1,Periodo garantia,22769
1206,21,3,1,Periodo garantia,8106
443,8,1,1,En sucursal,43454
459,8,2,1,En sucursal,31683
473,8,2,1,En sucursal,43454
797,14,,1,En bodega,54815
798,14,,1,En bodega,62690
803,14,,1,En bodega,62690
805,14,,1,En bodega,56425
810,14,,1,En bodega,62690
813,14,,1,En bodega,62690
815,14,,1,En bodega,56425
817,14,,1,En bodega,62690
819,14,,1,En bodega,54815
820,14,,1,En bodega,54815
821,14,,1,En bodega,54815
826,14,,1,En bodega,54815
829,14,,1,En bodega,56425
830,14,,1,En bodega,54815
832,14,,1,En bodega,54815
834,14,,1,En bodega,56425
835,14,,1,En bodega,56425
837,14,,1,En bodega,56425
839,14,,1,En bodega,56425
861,15,,1,En bodega,66489
862,15,,1,En bodega,76665
863,15,,1,En bodega,76665
868,15,,1,En bodega,66489
869,15,,1,En bodega,66489
870,15,,1,En bodega,105184
871,15,,1,En bodega,105184
873,15,,1,En bodega,66489
874,15,,1,En bodega,76665
875,15,,1,En bodega,105184
877,15,,1,En bodega,66489
880,15,,1,En bodega,66489
884,15,,1,En bodega,76665
886,15,,1,En bodega,66489
887,15,,1,En bodega,76665
888,15,,1,En bodega,105184
889,15,,1,En bodega,66489
894,15,,1,En bodega,105184
896,15,,1,En bodega,105184
898,15,,1,En bodega,66489
900,15,,1,En bodega,66489
919,16,,1,En bodega,82553
920,16,,1,En bodega,53276
923,16,,1,En bodega,80186
928,16,,1,En bodega,53276
929,16,,1,En bodega,53276
932,16,,1,En bodega,53276
303,6,3,1,Periodo garantia,54741
486,9,3,1,Periodo garantia,25140
458,8,2,1,En sucursal,33581
1092,19,3,1,Periodo garantia,68820
1752,30,3,1,Periodo garantia,16236
789,14,3,1,Periodo garantia,62690
675,12,3,1,Periodo garantia,28094
1695,29,3,1,Periodo garantia,11368
612,11,3,1,Periodo garantia,12674
1746,30,3,1,Periodo garantia,33518
1086,19,3,1,Periodo garantia,91739
309,6,3,1,Periodo garantia,100651
1026,18,3,1,Periodo garantia,61281
1809,31,3,1,Periodo garantia,31296
1632,28,3,1,Periodo garantia,168343
603,11,3,1,Periodo garantia,11658
1332,23,3,1,Periodo garantia,915530
795,14,3,1,Periodo garantia,54815
735,13,3,1,Periodo garantia,24208
1569,27,3,1,Periodo garantia,84850
440,8,3,1,En sucursal,43454
451,8,3,1,En sucursal,43454
478,8,3,1,En sucursal,43454
1803,31,3,1,Periodo garantia,22634
517,9,1,1,En sucursal,25140
502,9,1,1,En sucursal,40320
512,9,1,1,En sucursal,45035
1629,28,3,1,Periodo garantia,79245
533,9,2,1,En sucursal,45035
516,9,2,1,En sucursal,25140
519,9,2,1,En sucursal,40320
507,9,2,1,En sucursal,40320
514,9,3,1,En sucursal,45035
1263,22,3,1,Periodo garantia,11993
1446,25,3,1,Periodo garantia,94134
312,6,3,1,Periodo garantia,100651
1035,18,3,1,Periodo garantia,61281
543,10,3,1,Periodo garantia,40965
846,15,3,1,Periodo garantia,76665
1863,32,3,1,Periodo garantia,26940
1689,29,3,1,Periodo garantia,10343
1032,18,3,1,Periodo garantia,54528
1143,20,3,1,Periodo garantia,28148
906,16,3,1,Periodo garantia,80186
1692,29,3,1,Periodo garantia,10343
1149,20,3,1,Periodo garantia,50638
363,7,3,1,Periodo garantia,134371
954,16,1,1,En sucursal,80186
540,9,3,1,En sucursal,25140
524,9,3,1,En sucursal,40320
530,9,3,1,En sucursal,25140
594,10,1,1,En sucursal,105575
559,10,1,1,En sucursal,105575
574,10,1,1,En sucursal,40965
556,10,2,1,En sucursal,40965
944,16,,1,En bodega,80186
946,16,,1,En bodega,53276
947,16,,1,En bodega,80186
949,16,,1,En bodega,80186
950,16,,1,En bodega,53276
956,16,,1,En bodega,80186
959,16,,1,En bodega,82553
960,16,,1,En bodega,82553
976,17,,1,En bodega,16058
977,17,,1,En bodega,16058
978,17,,1,En bodega,23671
979,17,,1,En bodega,23671
980,17,,1,En bodega,16058
981,17,,1,En bodega,23671
983,17,,1,En bodega,16058
986,17,,1,En bodega,41286
992,17,,1,En bodega,23671
996,17,,1,En bodega,16058
998,17,,1,En bodega,16058
999,17,,1,En bodega,16058
1001,17,,1,En bodega,16058
1002,17,,1,En bodega,23671
1003,17,,1,En bodega,23671
1014,17,,1,En bodega,23671
1017,17,,1,En bodega,16058
1018,17,,1,En bodega,41286
1019,17,,1,En bodega,41286
1038,18,,1,En bodega,56795
1041,18,,1,En bodega,56795
1045,18,,1,En bodega,54528
1046,18,,1,En bodega,61281
1047,18,,1,En bodega,61281
1050,18,,1,En bodega,56795
1051,18,,1,En bodega,61281
1052,18,,1,En bodega,56795
1058,18,,1,En bodega,56795
1060,18,,1,En bodega,61281
1063,18,,1,En bodega,61281
1065,18,,1,En bodega,61281
1069,18,,1,En bodega,61281
1071,18,,1,En bodega,61281
1072,18,,1,En bodega,56795
1073,18,,1,En bodega,61281
1076,18,,1,En bodega,56795
1077,18,,1,En bodega,54528
1079,18,,1,En bodega,54528
549,10,3,1,Periodo garantia,105575
366,7,3,1,Periodo garantia,60414
180,3,1,1,Periodo garantia,15324
59,1,1,1,Periodo garantia,20120
85,2,1,1,Periodo garantia,45229
138,3,1,1,Periodo garantia,15324
18,1,1,1,Periodo garantia,39076
492,9,3,1,Periodo garantia,45035
101,2,1,1,Periodo garantia,53410
102,2,2,1,Periodo garantia,45229
726,13,3,1,Periodo garantia,36570
45,1,2,1,Periodo garantia,20120
51,1,2,1,Periodo garantia,20120
105,2,2,1,Periodo garantia,45229
672,12,3,1,Periodo garantia,28094
975,17,3,1,Periodo garantia,16058
666,12,3,1,Periodo garantia,11503
44,1,1,1,En sucursal,33140
50,1,1,1,En sucursal,20120
48,1,2,1,En sucursal,39076
27,1,3,1,En sucursal,33140
79,2,1,1,En sucursal,45229
31,1,3,1,Periodo garantia,33140
86,2,3,1,Periodo garantia,45229
118,2,3,1,Periodo garantia,39459
103,2,3,1,Periodo garantia,39459
47,1,3,1,Periodo garantia,33140
35,1,3,1,Periodo garantia,39076
597,10,2,1,En sucursal,86351
576,10,2,1,En sucursal,40965
590,10,2,1,En sucursal,86351
599,10,3,1,En sucursal,40965
592,10,3,1,En sucursal,86351
584,10,3,1,En sucursal,40965
110,2,2,1,En sucursal,45229
104,2,3,1,En sucursal,39459
141,3,1,1,En sucursal,15324
172,3,2,1,En sucursal,15324
572,10,3,1,En sucursal,86351
616,11,1,1,En sucursal,11658
648,11,1,1,En sucursal,12674
649,11,2,1,En sucursal,13796
634,11,2,1,En sucursal,11658
653,11,2,1,En sucursal,12674
643,11,2,1,En sucursal,11658
636,11,3,1,En sucursal,11658
703,12,1,1,En sucursal,10323
679,12,1,1,En sucursal,11503
705,12,1,1,En sucursal,28094
685,12,2,1,En sucursal,11503
689,12,2,1,En sucursal,11503
676,12,2,1,En sucursal,11503
704,12,2,1,En sucursal,10323
719,12,3,1,En sucursal,28094
1101,19,,1,En bodega,91511
1109,19,,1,En bodega,91511
1111,19,,1,En bodega,91739
1112,19,,1,En bodega,91511
1113,19,,1,En bodega,91739
1116,19,,1,En bodega,91511
1118,19,,1,En bodega,91739
1120,19,,1,En bodega,91739
1121,19,,1,En bodega,68820
1125,19,,1,En bodega,91511
1126,19,,1,En bodega,91511
1127,19,,1,En bodega,91511
1132,19,,1,En bodega,91511
1134,19,,1,En bodega,91739
1135,19,,1,En bodega,68820
1136,19,,1,En bodega,91739
1140,19,,1,En bodega,91511
1158,20,,1,En bodega,50638
1163,20,,1,En bodega,51674
1164,20,,1,En bodega,28148
1165,20,,1,En bodega,28148
1169,20,,1,En bodega,51674
1170,20,,1,En bodega,50638
1171,20,,1,En bodega,51674
1172,20,,1,En bodega,51674
1174,20,,1,En bodega,51674
1175,20,,1,En bodega,28148
1176,20,,1,En bodega,50638
1177,20,,1,En bodega,28148
1178,20,,1,En bodega,51674
1179,20,,1,En bodega,51674
1181,20,,1,En bodega,50638
1183,20,,1,En bodega,50638
1187,20,,1,En bodega,51674
1190,20,,1,En bodega,28148
1192,20,,1,En bodega,51674
1195,20,,1,En bodega,51674
1199,20,,1,En bodega,28148
1217,21,,1,En bodega,7168
1218,21,,1,En bodega,13544
1221,21,,1,En bodega,8106
1225,21,,1,En bodega,13544
1227,21,,1,En bodega,13544
1233,21,,1,En bodega,13544
1234,21,,1,En bodega,13544
1235,21,,1,En bodega,8106
1236,21,,1,En bodega,8106
1238,21,,1,En bodega,13544
