3,126,79
3,966,79
3,1443,80
3,1275,80
3,1329,80
3,243,81
3,1866,81
3,1512,81
3,1926,82
3,555,82
3,1515,82
3,852,83
3,912,83
3,1455,83
3,1869,84
3,255,84
3,855,84
3,2049,85
3,1503,85
3,1812,85
3,372,86
3,1323,86
3,12,86
3,195,87
3,972,87
3,2055,87
3,1626,88
3,423,88
3,2112,88
3,909,89
3,432,89
3,435,89
3,732,90
3,1206,90
3,72,90
3,303,91
3,486,91
3,1092,91
3,1752,92
3,789,92
3,675,92
3,186,93
3,1695,93
3,612,93
3,1746,94
3,1086,94
3,309,94
3,1026,95
3,1809,95
3,1932,95
3,1632,96
3,603,96
3,9,96
3,1332,97
3,795,97
3,735,97
3,1569,98
3,2046,98
3,1992,98
3,1803,99
3,1629,99
3,1263,99
3,1446,100
3,312,100
3,1923,100
3,1035,101
3,543,101
3,846,101
3,189,102
3,1863,102
3,2106,102
3,1689,103
3,1032,103
3,1983,103
3,1143,104
3,906,104
3,1692,104
3,1149,105
3,363,105
3,549,105
3,366,106
3,129,106
3,492,106
3,75,107
3,726,107
3,672,107
3,975,108
3,666,108
3,69,108
4,1818,109
4,1655,109
4,73,109
4,1067,109
4,1861,109
4,1621,109
4,1786,110
4,1333,110
4,763,110
4,1541,110
4,2145,110
4,812,110
4,1494,111
4,518,111
4,1810,111
4,253,111
4,1231,111
4,438,111
4,1302,112
4,353,112
4,2144,112
4,10,112
4,180,112
4,713,112
4,1577,113
4,2053,113
4,1952,113
4,600,113
4,1428,113
4,1488,113
4,233,114
4,1510,114
4,1895,114
4,1296,114
4,865,114
4,899,114
4,127,115
4,907,115
4,59,115
4,1021,115
4,2078,115
4,727,115
4,1006,116
4,1729,116
4,1962,116
4,202,116
4,833,116
4,490,116
4,1518,117
4,607,117
4,973,117
4,1390,117
4,1996,117
4,690,117
4,550,118
4,1210,118
4,1950,118
4,307,118
4,304,118
4,1256,118
4,620,119
4,389,119
4,1093,119
4,419,119
4,1990,119
4,658,119
4,448,120
4,1831,120
4,2110,120
4,1450,120
4,1710,120
4,526,120
4,1876,121
4,85,121
4,1156,121
4,724,121
4,1690,121
4,1105,121
4,1324,122
4,138,122
4,823,122
4,241,122
4,2020,122
4,716,122
4,18,123
4,1084,123
4,1672,123
4,1339,123
4,1162,123
4,1426,123
4,1570,124
4,274,124
4,844,124
4,456,124
4,2056,124
4,948,124
4,190,125
4,1010,125
4,1753,125
4,563,125
4,1033,125
4,942,125
4,370,126
4,1264,126
4,1586,126
4,1756,126
4,101,126
4,1144,126
5,1587,127
5,2146,127
5,1489,127
5,266,127
5,1931,127
5,179,127
5,768,128
5,2016,128
5,268,128
5,2090,128
5,1590,128
5,1811,128
5,16,129
5,577,129
5,1119,129
5,1641,129
5,654,129
5,962,129
5,1829,130
5,476,130
5,1388,130
5,1934,130
5,365,130
5,614,130
5,1341,131
5,2098,131
5,166,131
5,1769,131
5,534,131
5,1223,131
5,914,132
5,1300,132
5,1226,132
5,102,132
5,1868,132
5,686,132
5,494,133
5,45,133
5,2002,133
5,409,133
5,1945,133
5,1025,133
5,2127,134
5,1107,134
5,305,134
5,586,134
5,722,134
5,1691,134
5,1739,135
5,376,135
5,2054,135
5,1479,135
5,1184,135
5,1420,135
5,1434,136
5,1068,136
5,1568,136
5,51,136
5,1508,136
5,137,136
5,351,137
5,1295,137
5,1525,137
5,328,137
5,892,137
5,1211,137
5,2102,138
5,968,138
5,1721,138
5,1898,138
5,1748,138
5,1442,138
5,1013,139
5,662,139
5,940,139
5,725,139
5,1359,139
5,1278,139
5,68,140
5,623,140
5,528,140
5,1759,140
5,428,140
5,883,140
5,668,141
5,1865,141
5,808,141
5,234,141
5,2011,141
5,566,141
5,251,142
5,1856,142
5,219,142
5,1676,142
5,442,142
5,782,142
5,1191,143
5,818,143
5,105,143
5,188,143
5,1625,143
5,1148,143
5,931,144
5,1094,144
5,882,144
5,1543,144
5,1331,144
5,1057,144
6,385,145
6,468,145
6,324,145
6,1095,145
6,157,145
6,183,145
6,1969,146
6,2149,146
6,2079,146
6,838,146
6,1936,146
6,924,146
6,596,147
6,212,147
6,633,147
6,483,147
6,678,147
6,1066,147
6,1099,148
6,786,148
6,31,148
6,1648,148
6,369,148
6,702,148
6,315,149
6,229,149
6,1029,149
6,849,149
6,1815,149
6,1203,149
6,1155,150
6,663,150
6,969,150
6,1509,150
6,1409,150
6,2115,150
6,1916,151
6,1272,151
6,1335,151
6,1253,151
6,1726,151
6,1599,151
6,1575,152
6,1709,152
6,2028,152
6,1817,152
6,779,152
6,1414,152
6,2155,153
6,615,153
6,930,153
6,1146,153
6,408,153
6,152,153
6,1495,154
6,513,154
6,86,154
6,118,154
6,1635,154
6,1395,154
6,2052,155
6,564,155
6,864,155
6,1159,155
6,761,155
6,1901,155
6,2037,156
6,2086,156
6,1743,156
6,1363,156
6,1371,156
6,103,156
6,257,157
6,1104,157
6,1757,157
6,1456,157
6,934,157
6,1269,157
6,1859,158
6,1061,158
6,441,158
6,1316,158
6,1940,158
6,1449,158
6,1219,159
6,1572,159
6,2013,159
6,1872,159
6,1683,159
6,332,159
6,47,160
6,35,160
6,893,160
6,552,160
6,265,160
6,495,160
6,1671,161
6,994,161
6,1544,161
6,1755,161
6,831,161
6,252,161
6,1506,162
6,461,162
6,169,162
6,659,162
6,723,162
6,1016,162
