1,1990
2,1991
3,1992
1,1993
2,1994
3,1995
1,2041
2,2042
3,2043
1,2044
2,2045
3,2046
1,2047
2,2048
3,2049
1,2050
2,2051
3,2052
1,2053
2,2054
3,2055
1,2101
2,2102
3,2103
1,2104
2,2105
3,2106
1,2107
2,2108
3,2109
1,2110
2,2111
3,2112
1,2113
2,2114
3,2115
4,44
4,59
4,18
4,50
5,45
5,16
5,48
5,51
6,27
6,47
6,31
6,35
4,79
4,85
4,81
4,101
5,102
5,110
5,107
5,105
6,86
6,118
6,104
6,103
4,138
4,180
4,160
4,141
5,172
5,179
5,137
5,166
6,152
6,169
6,157
6,145
4,209
4,216
4,233
4,202
5,234
5,219
5,200
5,206
6,220
6,229
6,212
6,197
4,274
4,288
4,299
4,267
5,268
5,266
5,264
5,296
6,261
6,257
6,279
6,265
4,353
4,354
4,321
4,359
5,351
5,341
5,328
5,317
6,332
6,343
6,360
6,324
4,389
4,391
4,419
4,406
5,409
5,376
5,382
5,394
6,385
6,407
6,408
6,398
4,448
4,438
4,456
4,450
5,463
5,466
5,442
5,476
6,436
6,441
6,468
6,461
4,505
4,527
4,526
4,518
5,534
5,496
5,506
5,528
6,513
6,523
6,532
6,497
4,600
4,563
4,595
4,593
5,566
5,577
5,586
5,571
6,589
6,596
6,583
6,564
4,658
4,642
4,620
4,625
5,645
5,618
5,623
5,654
6,633
6,659
6,627
6,651
4,713
4,720
4,690
4,716
5,710
5,708
5,701
5,686
6,678
6,683
6,682
6,702
4,742
4,757
4,763
4,776
5,752
5,749
5,744
5,768
6,779
6,748
6,761
6,745
4,833
4,823
4,809
4,812
5,818
5,808
5,827
5,824
6,838
6,816
6,796
6,831
4,878
4,899
4,865
4,876
5,892
5,897
5,882
5,883
6,867
6,893
6,857
6,864
4,954
4,948
4,916
4,942
5,940
5,931
5,925
5,939
6,922
6,924
6,934
6,930
4,987
4,1006
4,1012
4,1010
5,1020
5,1009
5,1013
5,993
6,1016
6,1011
6,994
6,1004
4,1067
4,1062
4,1064
4,1078
5,1057
5,1068
5,1053
5,1055
6,1039
6,1061
6,1066
6,1036
4,1105
4,1133
4,1137
4,1096
5,1108
5,1119
5,1107
5,1123
6,1099
6,1114
6,1138
6,1104
4,1197
4,1156
4,1161
4,1162
5,1191
5,1185
5,1184
5,1173
6,1200
6,1189
6,1159
6,1160
4,1229
4,1231
4,1256
4,1239
5,1222
5,1246
5,1226
5,1223
6,1219
6,1248
6,1252
6,1253
4,1296
4,1302
4,1307
4,1303
5,1300
5,1278
5,1282
5,1295
6,1306
6,1316
6,1280
6,1276
4,1339
4,1350
4,1373
4,1352
5,1357
5,1378
5,1359
5,1341
6,1336
6,1371
6,1363
6,1342
4,1428
4,1398
4,1426
4,1407
5,1420
5,1421
5,1432
5,1434
6,1414
6,1410
6,1409
6,1437
4,1472
4,1488
4,1494
4,1470
5,1477
5,1473
5,1479
5,1489
6,1491
6,1456
6,1495
6,1461
4,1518
4,1545
4,1520
4,1541
5,1543
5,1519
5,1521
5,1525
6,1544
6,1552
6,1528
6,1522
4,1603
4,1586
4,1605
4,1577
5,1587
5,1598
5,1590
5,1614
6,1579
6,1584
6,1596
6,1599
4,1678
4,1636
4,1672
4,1655
5,1658
5,1676
5,1639
5,1641
6,1671
6,1677
6,1660
6,1648
4,1696
4,1720
4,1710
4,1729
5,1707
5,1739
5,1733
5,1721
6,1726
6,1713
6,1724
6,1709
4,1786
4,1758
4,1787
4,1756
5,1769
5,1794
5,1759
5,1796
6,1783
6,1757
6,1798
6,1771
4,1846
4,1831
4,1822
4,1818
5,1826
5,1835
5,1856
5,1829
6,1817
6,1828
6,1859
6,1824
4,1895
4,1894
4,1876
4,1907
5,1912
5,1898
5,1891
5,1897
6,1901
6,1916
6,1909
6,1890
4,1952
4,1963
4,1962
4,1950
5,1948
5,1966
5,1945
5,1970
6,1941
6,1940
6,1936
6,1969
4,2020
4,2017
4,2014
4,1996
5,2002
5,2005
5,2016
5,2011
6,2037
6,2013
6,2028
6,2023
4,2092
4,2078
4,2065
4,2056
5,2090
5,2070
5,2081
5,2098
6,2086
6,2079
6,2068
6,2075
4,2136
4,2145
4,2131
4,2144
5,2127
5,2160
5,2150
5,2146
6,2149
6,2155
6,2132
6,2152
7,38
7,28
7,49
7,17
8,23
8,32
8,58
8,56
9,19
9,39
9,54
9,37
7,119
7,114
7,87
7,99
8,111
8,80
8,91
8,89
9,92
9,100
9,117
9,113
7,146
7,149
7,136
7,144
8,175
8,178
8,162
8,148
9,155
9,151
9,159
9,167
7,211
7,207
7,223
7,237
8,198
8,228
8,210
8,225
9,203
9,239
9,214
9,213
7,262
7,269
7,273
7,272
8,300
8,293
8,270
8,260
9,271
9,258
9,287
9,256
7,338
7,320
7,349
7,333
8,325
8,337
8,340
8,348
9,329
9,344
9,334
9,342
7,399
7,387
7,417
7,393
8,384
8,390
8,400
8,403
9,397
9,418
9,411
9,386
7,457
7,446
7,443
7,465
8,459
8,473
8,467
8,458
9,440
9,464
9,451
9,478
7,517
7,502
7,512
7,500
8,533
8,516
8,519
8,507
9,514
9,540
9,524
9,530
7,594
7,565
7,559
7,574
8,556
8,597
8,576
8,590
9,599
9,592
9,584
9,572
7,657
7,616
7,617
7,648
8,649
8,634
8,653
8,643
9,636
9,644
9,628
9,621
7,703
7,679
7,696
7,705
8,685
8,689
8,676
8,704
9,719
9,695
9,692
9,677
7,738
7,739
7,753
7,780
8,736
8,770
8,756
8,751
9,771
9,767
9,754
9,773
7,806
7,799
7,822
7,804
8,802
8,828
8,807
8,800
9,840
9,836
9,811
9,825
7,879
7,859
7,895
7,881
8,858
8,885
8,872
8,891
9,860
9,856
9,866
9,890
7,937
7,927
7,917
7,953
8,921
8,957
8,926
8,933
9,951
9,955
9,952
9,941
7,1007
7,1008
7,1000
7,1015
8,1005
8,990
8,988
8,989
9,985
9,991
9,995
9,982
7,1048
7,1037
7,1074
7,1040
8,1070
8,1054
8,1080
8,1043
9,1059
9,1042
9,1056
9,1044
7,1124
7,1103
7,1110
7,1122
8,1139
8,1117
8,1106
8,1115
9,1102
9,1131
9,1130
9,1129
7,1188
7,1166
7,1194
7,1168
8,1193
8,1167
8,1186
8,1180
9,1182
9,1198
9,1196
9,1157
7,1237
7,1232
7,1230
7,1216
8,1243
8,1228
8,1257
8,1255
9,1245
9,1254
9,1224
9,1220
7,1284
7,1319
7,1292
7,1277
8,1320
8,1291
8,1293
8,1288
9,1317
9,1310
9,1281
9,1283
7,1356
7,1376
7,1347
7,1379
8,1362
8,1338
8,1375
8,1346
9,1367
9,1354
9,1353
9,1360
7,1425
7,1419
7,1400
7,1399
8,1438
8,1417
8,1397
8,1412
9,1413
9,1408
9,1416
9,1396
7,1500
7,1457
7,1471
7,1458
8,1463
8,1483
8,1469
8,1484
9,1474
9,1475
9,1492
9,1499
7,1547
7,1548
7,1539
7,1559
8,1540
8,1534
8,1542
8,1533
9,1538
9,1526
9,1550
9,1516
7,1615
7,1607
7,1608
7,1610
8,1609
8,1618
8,1583
8,1582
9,1594
9,1593
9,1576
9,1592
7,1640
7,1666
7,1649
7,1643
8,1668
8,1652
8,1653
8,1664
9,1657
9,1642
9,1647
9,1662
7,1712
7,1736
7,1740
7,1722
8,1698
8,1705
8,1719
8,1734
9,1731
9,1703
9,1706
9,1728
7,1789
7,1777
7,1764
7,1763
8,1761
8,1793
8,1772
8,1779
9,1770
9,1784
9,1791
9,1781
7,1837
7,1851
7,1857
7,1845
8,1833
8,1832
8,1819
8,1816
9,1842
9,1821
9,1850
9,1858
7,1904
7,1888
7,1905
7,1883
8,1879
8,1903
8,1920
8,1915
9,1886
9,1881
9,1880
9,1893
7,1946
7,1958
7,1975
7,1978
8,1949
8,1937
8,1977
8,1938
9,1974
9,1951
9,1964
9,1980
7,1999
7,2030
7,2018
7,2008
8,2026
8,2000
8,2006
8,2012
9,2003
9,1998
9,2036
9,2009
7,2063
7,2097
7,2091
7,2057
8,2093
8,2088
8,2060
8,2099
9,2087
9,2082
9,2061
9,2094
7,2140
7,2125
7,2123
7,2118
8,2121
8,2134
8,2138
8,2133
9,2151
9,2130
9,2153
9,2158
